NO_OF_FRAMES	4948
NO_OF_CAMERAS	8
NO_OF_MARKERS	29
FREQUENCY	100
NO_OF_ANALOG	0
ANALOG_FREQUENCY	0
DESCRIPTION	user2 - video - spine
TIME_STAMP	2018-11-20, 14:29:23	272807.75140384
DATA_INCLUDED	3D
MARKER_NAMES	barbell_right	barbell_left	barbell_clip_left	foot_right	foot_left	ankle_right	shin_right	knee_right	ankle_left	shin_left	knee_left	thigh_right	thigh_left	wrist_left	wrist_right	hip_left	hip_right	spine_0	spine_1	spine_2	spine_3	shoulder_right	elbow_right	elbow_left	shoulder_left	head_back	head_right	head_front	head_left
barbell_right X	barbell_right Y	barbell_right Z	barbell_left X	barbell_left Y	barbell_left Z	barbell_clip_left X	barbell_clip_left Y	barbell_clip_left Z	foot_right X	foot_right Y	foot_right Z	foot_left X	foot_left Y	foot_left Z	ankle_right X	ankle_right Y	ankle_right Z	shin_right X	shin_right Y	shin_right Z	knee_right X	knee_right Y	knee_right Z	ankle_left X	ankle_left Y	ankle_left Z	shin_left X	shin_left Y	shin_left Z	knee_left X	knee_left Y	knee_left Z	thigh_right X	thigh_right Y	thigh_right Z	thigh_left X	thigh_left Y	thigh_left Z	wrist_left X	wrist_left Y	wrist_left Z	wrist_right X	wrist_right Y	wrist_right Z	hip_left X	hip_left Y	hip_left Z	hip_right X	hip_right Y	hip_right Z	spine_0 X	spine_0 Y	spine_0 Z	spine_1 X	spine_1 Y	spine_1 Z	spine_2 X	spine_2 Y	spine_2 Z	spine_3 X	spine_3 Y	spine_3 Z	shoulder_right X	shoulder_right Y	shoulder_right Z	elbow_right X	elbow_right Y	elbow_right Z	elbow_left X	elbow_left Y	elbow_left Z	shoulder_left X	shoulder_left Y	shoulder_left Z	head_back X	head_back Y	head_back Z	head_right X	head_right Y	head_right Z	head_front X	head_front Y	head_front Z	head_left X	head_left Y	head_left Z	
159.887	-1096.770	191.772	161.831	1122.278	192.473	0.000	0.000	0.000	165.262	-231.866	-22.328	161.857	219.213	-21.926	23.876	-227.638	83.771	130.343	-244.252	264.105	174.185	-220.159	434.726	23.673	219.055	54.005	127.366	232.560	245.846	219.792	210.066	446.082	27.994	-226.614	612.997	14.123	208.431	637.810	211.594	281.430	256.933	230.274	-278.566	260.933	-40.883	164.164	755.693	-43.300	-189.788	760.917	-63.863	-1.809	864.644	49.922	-13.679	888.839	121.918	-11.243	906.439	385.167	1.845	928.187	388.147	-201.159	779.333	253.062	-280.874	545.262	244.488	279.225	532.319	389.924	189.644	758.766	499.148	-25.815	1019.544	619.046	-109.324	894.867	657.973	-0.203	822.340	584.963	91.734	941.239
159.758	-1096.777	191.792	161.812	1122.332	192.516	0.000	0.000	0.000	165.223	-231.809	-22.285	161.819	219.190	-21.933	23.762	-227.574	83.667	130.240	-244.212	263.982	173.833	-220.017	434.700	23.589	219.101	53.912	127.341	232.673	245.808	219.781	210.206	446.057	27.433	-226.493	612.262	13.417	208.444	637.136	211.573	281.480	256.867	230.178	-278.526	261.046	-42.062	164.137	754.901	-44.453	-189.767	760.024	-65.540	-1.848	863.830	48.068	-13.579	888.470	120.130	-11.058	906.344	383.417	1.952	928.995	386.960	-200.909	779.934	252.462	-280.643	545.435	245.452	278.818	532.695	389.500	189.324	758.799	497.067	-25.765	1020.737	617.540	-108.994	896.368	656.407	0.246	824.043	582.943	91.979	942.766
159.596	-1096.756	191.748	161.773	1122.344	192.526	0.000	0.000	0.000	165.179	-231.743	-22.281	161.843	219.207	-21.931	23.717	-227.455	83.567	130.081	-244.179	263.887	173.555	-219.899	434.517	23.517	219.167	53.662	127.333	232.769	245.670	219.581	210.359	445.941	26.753	-226.360	611.461	12.699	208.519	636.389	211.582	281.527	256.770	230.045	-278.448	261.144	-43.281	164.182	754.099	-45.743	-189.713	758.919	-67.238	-1.810	862.932	46.368	-13.441	888.055	118.319	-10.861	906.229	381.673	2.053	929.766	385.546	-200.684	780.404	251.720	-280.504	545.532	245.418	278.917	532.608	388.989	189.051	759.051	494.973	-25.775	1021.834	615.942	-108.713	897.753	654.894	0.659	825.674	580.915	92.207	944.207
159.498	-1096.721	191.767	161.704	1122.380	192.563	0.000	0.000	0.000	165.179	-231.725	-22.239	161.798	219.209	-21.941	23.648	-227.361	83.430	130.044	-244.154	263.781	173.918	-219.658	433.601	23.546	219.224	53.541	127.300	232.874	245.578	219.555	210.535	445.844	26.040	-226.259	610.648	11.893	208.591	635.595	211.554	281.606	256.705	229.934	-278.407	261.197	-44.508	164.240	753.179	-46.963	-189.674	757.953	-68.949	-1.792	862.057	44.586	-13.347	887.604	116.459	-10.682	906.127	379.935	2.165	930.399	384.156	-200.596	781.020	251.001	-280.343	545.638	245.379	279.057	532.538	388.378	188.873	759.438	492.893	-25.773	1022.934	614.370	-108.395	899.122	653.713	2.027	826.340	578.873	92.404	945.664
159.408	-1096.709	191.746	161.693	1122.438	192.576	0.000	0.000	0.000	165.114	-231.671	-22.207	161.731	219.245	-21.938	23.541	-227.259	83.314	129.843	-244.177	263.681	173.400	-219.622	433.554	23.507	219.248	53.265	127.466	232.986	245.656	219.367	210.713	445.691	25.446	-226.173	609.944	11.186	208.701	634.804	211.534	281.705	256.557	229.789	-278.353	261.252	-45.735	164.309	752.221	-48.271	-189.570	756.880	-70.626	-1.725	861.094	42.798	-13.180	887.114	114.640	-10.451	905.970	378.197	2.231	930.983	382.640	-200.523	781.513	250.150	-280.227	545.719	245.365	279.235	532.432	387.830	188.671	759.753	490.793	-25.807	1023.916	612.766	-108.144	900.437	651.755	1.474	828.783	576.789	92.574	947.030
159.375	-1096.680	191.761	161.627	1122.413	192.561	0.000	0.000	0.000	165.080	-231.641	-22.177	161.762	219.237	-21.933	23.489	-227.215	83.163	129.729	-244.181	263.499	172.924	-219.559	433.467	23.409	219.344	53.086	127.242	233.134	245.427	219.192	210.904	445.460	24.645	-226.070	609.136	10.448	208.801	634.008	211.529	281.819	256.452	229.678	-278.240	261.340	-46.976	164.384	751.319	-49.544	-189.435	755.920	-72.322	-1.611	860.179	41.038	-12.965	886.628	112.788	-10.217	905.733	376.423	2.249	931.524	381.120	-200.523	782.039	249.303	-280.032	545.845	245.286	279.395	532.390	387.269	188.475	759.987	488.636	-25.879	1024.789	611.151	-107.907	901.724	650.590	2.820	829.339	574.714	92.705	948.248
159.347	-1096.629	191.706	161.659	1122.466	192.547	0.000	0.000	0.000	164.995	-231.646	-22.139	161.755	219.270	-21.904	23.422	-227.106	83.005	129.575	-244.243	263.378	172.207	-219.565	433.534	23.385	219.331	52.765	127.171	233.200	245.170	219.014	211.106	445.279	23.879	-225.926	608.384	9.596	208.914	633.162	211.496	281.896	256.366	229.579	-278.169	261.436	-48.156	164.479	750.367	-50.859	-189.308	754.969	-74.013	-1.463	859.231	39.343	-12.778	886.211	110.996	-9.961	905.489	374.737	2.266	931.966	379.625	-200.567	782.485	248.443	-279.897	546.068	245.143	279.634	532.385	386.766	188.277	760.266	486.460	-25.957	1025.665	609.542	-107.677	902.894	649.016	3.165	830.714	572.595	92.857	949.471
159.395	-1096.632	191.793	161.647	1122.475	192.545	0.000	0.000	0.000	165.014	-231.631	-22.098	161.724	219.235	-21.913	23.366	-226.991	82.886	129.456	-244.285	263.259	171.672	-219.465	433.611	23.372	219.399	52.546	127.080	233.277	245.028	218.819	211.215	445.097	23.214	-225.844	607.751	8.864	209.025	632.353	211.485	281.964	256.333	229.526	-278.123	261.552	-49.381	164.617	749.456	-52.133	-189.103	754.016	-75.694	-1.285	858.339	37.517	-12.582	885.662	109.111	-9.731	905.338	373.006	2.265	932.369	378.092	-200.611	782.969	247.476	-279.854	546.163	243.926	280.239	531.881	386.252	188.064	760.454	484.257	-26.078	1026.437	607.985	-107.496	903.993	647.475	3.443	832.053	570.460	92.944	950.599
159.415	-1096.604	191.744	161.669	1122.510	192.556	0.000	0.000	0.000	164.963	-231.645	-22.073	161.699	219.210	-21.987	23.322	-226.903	82.783	129.279	-244.328	263.185	170.700	-219.528	434.007	23.360	219.365	52.354	126.987	233.358	244.928	218.631	211.294	445.049	22.456	-225.745	607.089	8.071	209.191	631.658	211.433	282.021	256.346	229.439	-278.126	261.629	-50.598	164.723	748.614	-53.358	-188.898	753.161	-77.368	-1.124	857.502	35.766	-12.296	885.164	107.373	-9.478	905.061	371.277	2.206	932.734	376.589	-200.634	783.399	246.579	-279.864	546.263	243.707	280.336	531.934	384.692	188.232	760.417	482.094	-26.237	1027.117	606.372	-107.299	905.049	645.960	3.777	833.376	568.345	92.999	951.659
159.507	-1096.592	191.732	161.700	1122.508	192.510	0.000	0.000	0.000	164.963	-231.677	-22.035	161.690	219.175	-21.926	23.309	-226.816	82.730	129.176	-244.402	263.121	170.137	-219.593	434.001	23.325	219.301	52.162	126.830	233.364	244.798	218.301	211.441	444.892	21.640	-225.651	606.492	7.240	209.280	631.033	211.367	282.082	256.371	229.379	-278.115	261.739	-51.857	164.888	747.826	-54.610	-188.679	752.359	-79.070	-0.890	856.711	34.068	-12.066	884.717	105.626	-9.210	904.871	369.703	2.167	932.988	375.093	-200.629	783.964	245.678	-279.914	546.404	243.448	280.383	531.975	384.128	188.125	760.706	479.929	-26.407	1027.724	604.814	-107.167	906.102	644.475	4.000	834.638	566.296	93.045	952.649
159.637	-1096.595	191.761	161.717	1122.509	192.499	0.000	0.000	0.000	164.984	-231.683	-21.940	161.635	219.145	-21.922	23.256	-226.709	82.633	128.974	-244.426	263.071	169.677	-219.558	434.021	23.352	219.212	51.964	126.589	233.404	244.585	217.975	211.511	444.840	20.847	-225.520	606.036	6.374	209.395	630.390	211.266	282.132	256.414	229.346	-278.081	261.852	-53.123	165.027	747.052	-55.874	-188.454	751.603	-80.674	-0.702	855.943	32.447	-11.813	884.356	103.801	-8.959	904.688	368.091	2.221	933.342	373.526	-200.668	784.309	244.766	-280.037	546.611	243.111	280.428	532.004	383.483	188.074	760.956	477.808	-26.590	1028.278	603.217	-107.122	906.987	643.004	4.175	835.808	564.243	93.059	953.585
159.760	-1096.586	191.763	161.709	1122.523	192.484	0.000	0.000	0.000	164.973	-231.710	-21.915	161.589	219.116	-21.903	23.213	-226.647	82.601	128.775	-244.438	263.065	169.229	-219.573	434.069	23.353	219.192	51.862	126.441	233.434	244.552	217.729	211.564	444.904	20.037	-225.366	605.527	5.530	209.500	629.861	211.166	282.143	256.452	229.243	-278.108	261.930	-54.344	165.221	746.413	-57.116	-188.199	750.973	-82.308	-0.487	855.290	30.735	-11.564	883.943	102.108	-8.675	904.520	366.517	2.251	933.653	372.004	-200.608	784.812	244.008	-280.132	546.732	242.716	280.450	532.087	382.800	187.987	761.211	475.785	-26.719	1028.830	601.651	-107.046	907.848	641.532	4.300	836.836	562.369	93.054	954.483
159.751	-1096.596	191.760	161.708	1122.521	192.496	0.000	0.000	0.000	164.907	-231.739	-21.884	161.554	219.102	-21.834	23.048	-226.558	82.456	128.513	-244.427	262.930	168.782	-219.608	433.912	23.345	219.089	51.685	126.893	232.218	245.232	217.359	211.632	444.918	19.183	-225.162	605.090	4.701	209.648	629.344	211.010	282.160	256.529	229.107	-278.169	262.023	-55.567	165.409	745.749	-58.397	-187.988	750.352	-83.903	-0.241	854.635	29.108	-11.330	883.685	100.420	-8.424	904.376	364.980	2.315	934.006	370.577	-200.603	785.205	243.122	-280.224	546.871	242.250	280.456	532.100	382.962	187.618	761.982	473.778	-26.833	1029.303	600.031	-107.024	908.645	640.119	4.393	837.922	560.619	92.976	955.310
159.704	-1096.588	191.753	161.628	1122.506	192.450	0.000	0.000	0.000	164.857	-231.727	-21.824	161.521	219.058	-21.834	22.932	-226.511	82.314	128.281	-244.386	262.894	168.409	-219.608	433.886	23.299	219.020	51.574	127.451	231.286	245.180	217.039	211.752	444.887	18.406	-224.995	604.776	3.888	209.780	628.872	210.863	282.174	256.612	228.962	-278.186	262.154	-56.733	165.575	745.144	-59.517	-187.779	749.874	-85.388	-0.013	854.047	27.522	-11.060	883.338	98.792	-8.190	904.247	363.442	2.401	934.266	369.159	-200.588	785.683	242.380	-280.263	547.067	241.683	280.472	532.195	381.186	187.900	761.970	471.893	-26.908	1029.770	598.518	-107.081	909.447	638.800	4.384	838.892	558.898	92.940	956.147
159.648	-1096.612	191.705	161.559	1122.491	192.480	0.000	0.000	0.000	164.776	-231.754	-21.786	161.437	219.033	-21.824	22.782	-226.403	82.265	128.540	-243.353	262.208	167.789	-219.641	434.016	23.286	218.955	51.475	127.254	231.298	245.086	216.626	211.838	444.751	17.660	-224.800	604.486	3.152	209.991	628.400	210.655	282.181	256.688	228.697	-278.256	262.290	-57.826	165.906	744.593	-60.670	-187.475	749.343	-86.817	0.251	853.594	26.067	-10.767	883.153	97.246	-7.902	904.300	362.002	2.501	934.651	367.795	-200.567	786.158	241.638	-280.322	547.292	241.123	280.524	532.332	380.250	187.835	762.323	470.026	-27.008	1030.259	596.992	-107.126	910.226	637.539	4.343	839.847	557.355	92.872	956.887
159.564	-1096.652	191.774	161.435	1122.487	192.516	0.000	0.000	0.000	164.720	-231.777	-21.703	161.375	218.979	-21.785	22.647	-226.282	82.199	127.713	-244.258	262.850	0.000	0.000	0.000	23.301	218.791	51.316	126.996	231.301	244.997	216.174	211.945	444.670	16.932	-224.602	604.191	2.423	210.154	627.907	210.419	282.150	256.822	228.509	-278.279	262.500	-58.820	166.135	744.168	-61.845	-187.162	748.881	-88.263	0.557	853.130	24.675	-10.615	882.992	95.800	-7.702	904.290	360.563	2.649	934.973	366.444	-200.560	786.613	240.854	-280.321	547.448	240.419	280.592	532.479	379.224	187.809	762.671	468.283	-27.049	1030.664	595.502	-107.192	910.901	636.268	4.287	840.777	555.852	92.789	957.576
159.382	-1096.669	191.707	161.229	1122.430	192.446	0.000	0.000	0.000	164.640	-231.776	-21.634	161.318	218.916	-21.779	22.529	-226.189	82.097	127.376	-244.182	262.921	166.823	-219.507	434.071	23.330	218.655	51.181	126.761	231.298	244.895	215.902	212.015	444.709	16.157	-224.393	603.941	1.800	210.329	627.541	210.133	282.157	256.918	228.273	-278.289	262.679	-59.861	166.368	743.787	-62.950	-186.907	748.618	-89.661	0.838	852.792	23.123	-10.390	882.884	94.354	-7.534	904.367	359.177	2.743	935.331	365.243	-200.518	787.190	240.183	-280.267	547.667	239.763	280.633	532.687	378.073	187.833	763.071	466.534	-27.102	1031.080	594.042	-107.273	911.612	635.072	4.193	841.617	554.342	92.718	958.277
159.236	-1096.686	191.736	161.046	1122.447	192.474	0.000	0.000	0.000	164.605	-231.753	-21.565	161.299	218.932	-21.758	22.421	-226.077	82.052	127.071	-244.093	262.998	168.087	-219.246	432.898	23.319	218.626	51.152	126.524	231.283	244.820	215.406	212.067	444.624	15.477	-224.139	603.657	1.068	210.514	627.195	209.846	282.125	257.077	227.960	-278.270	262.880	-60.785	166.614	743.469	-63.954	-186.636	748.257	-90.991	1.121	852.488	21.782	-10.163	882.910	92.958	-7.348	904.550	357.861	2.880	935.757	364.071	-200.468	787.597	239.496	-280.134	547.878	239.078	280.658	532.787	376.936	187.937	763.530	464.822	-27.133	1031.406	592.648	-107.372	912.363	633.966	4.109	842.513	552.994	92.637	958.893
158.955	-1096.732	191.762	160.815	1122.395	192.419	0.000	0.000	0.000	164.541	-231.775	-21.510	161.247	218.868	-21.737	22.326	-225.995	81.991	126.785	-243.987	263.044	167.859	-218.983	432.759	23.290	218.532	51.024	126.208	231.328	244.864	215.296	212.062	444.864	14.821	-223.926	603.497	0.565	210.708	627.041	209.484	282.105	257.228	227.491	-278.247	263.041	-61.706	166.835	743.275	-65.006	-186.372	747.987	-92.299	1.347	852.308	20.615	-10.019	883.041	91.666	-7.244	904.749	356.609	2.999	936.181	362.934	-200.352	788.040	238.835	-279.961	548.123	238.407	280.564	533.027	375.792	188.064	764.028	463.233	-27.122	1031.862	591.336	-107.453	913.071	632.884	4.000	843.350	551.674	92.596	959.549
158.664	-1096.730	191.775	160.578	1122.409	192.456	0.000	0.000	0.000	164.459	-231.798	-21.435	161.235	218.828	-21.714	22.243	-225.895	82.013	126.443	-243.825	263.138	167.373	-218.765	432.875	23.270	218.524	51.002	125.899	231.318	244.851	214.773	212.126	444.956	14.025	-223.698	603.335	-0.092	210.857	626.922	209.131	282.051	257.380	227.123	-278.067	263.261	-62.644	167.026	743.162	-65.968	-186.129	747.810	-93.444	1.555	852.242	19.360	-9.927	883.107	90.492	-7.146	904.963	355.487	3.068	936.623	361.868	-200.216	788.435	238.126	-279.674	548.282	237.757	280.399	533.221	374.662	188.240	764.553	462.036	-27.000	1031.875	590.018	-108.090	914.146	631.881	3.876	844.178	550.504	92.517	960.163
158.405	-1096.711	191.793	160.335	1122.354	192.415	0.000	0.000	0.000	164.421	-231.746	-21.390	161.196	218.793	-21.751	22.122	-225.788	82.003	126.117	-243.687	263.273	166.371	-218.641	433.435	23.249	218.513	51.014	125.578	231.320	244.871	214.287	212.180	445.041	13.304	-223.486	603.261	-0.705	211.009	626.920	208.736	281.980	257.525	226.705	-277.934	263.428	-63.396	167.313	743.235	-67.000	-185.933	747.622	-94.542	1.695	852.203	18.208	-9.824	883.256	89.328	-7.053	905.307	354.452	3.148	937.003	360.848	-199.993	788.820	237.582	-279.397	548.550	237.131	280.164	533.495	373.604	188.516	765.102	460.687	-26.952	1032.332	588.870	-108.203	914.818	630.927	3.715	844.909	549.384	92.479	960.779
158.064	-1096.717	191.768	160.035	1122.381	192.386	0.000	0.000	0.000	164.384	-231.734	-21.292	161.105	218.780	-21.656	22.002	-225.662	82.063	125.680	-243.596	263.404	165.953	-218.317	433.396	23.156	218.506	51.021	125.237	231.303	244.809	213.759	212.211	445.115	12.599	-223.326	603.265	-1.287	211.130	626.957	208.371	281.872	257.694	226.255	-277.774	263.708	-64.249	167.465	743.284	-67.909	-185.753	747.615	-95.589	1.872	852.360	17.183	-9.701	883.600	88.333	-6.940	905.671	353.400	3.260	937.547	359.903	-199.792	789.337	236.979	-278.980	548.784	236.513	279.812	533.706	372.600	188.754	765.747	459.178	-27.036	1033.140	587.815	-108.298	915.566	630.084	3.567	845.794	548.435	92.419	961.330
157.711	-1096.699	191.728	159.730	1122.350	192.300	0.000	0.000	0.000	164.298	-231.738	-21.275	161.029	218.743	-21.607	21.889	-225.605	82.030	125.329	-243.482	263.476	165.220	-218.213	433.787	23.044	218.514	50.971	124.849	231.281	244.859	213.260	212.237	445.232	11.809	-223.146	603.281	-1.883	211.245	627.022	207.978	281.762	257.855	225.898	-277.562	263.863	-64.957	167.662	743.432	-68.767	-185.555	747.613	-96.548	2.069	852.445	16.222	-9.575	883.891	87.335	-6.835	906.057	352.454	3.371	938.007	358.911	-199.580	789.807	236.403	-278.568	549.034	235.920	279.380	533.839	371.578	189.021	766.323	458.858	-26.612	1032.744	586.775	-108.404	916.301	629.285	3.384	846.499	547.480	92.376	961.895
157.307	-1096.686	191.817	159.350	1122.393	192.324	0.000	0.000	0.000	164.207	-231.726	-21.177	160.936	218.711	-21.602	21.699	-225.533	82.042	125.016	-243.396	263.574	164.756	-217.987	433.738	22.898	218.521	50.924	124.457	231.261	244.853	212.693	212.276	445.363	11.241	-222.913	603.376	-2.457	211.378	627.041	207.608	281.649	257.957	225.569	-277.417	264.052	-65.696	167.852	743.541	-69.523	-185.341	747.771	-97.456	2.255	852.662	15.239	-9.381	884.302	86.385	-6.618	906.527	351.543	3.470	938.480	357.905	-199.366	790.338	235.832	-278.250	549.210	235.444	278.860	534.029	370.601	189.276	766.949	457.154	-26.760	1033.755	585.816	-108.476	917.035	628.576	3.262	847.312	546.580	92.329	962.492
156.939	-1096.685	191.891	158.971	1122.418	192.312	0.000	0.000	0.000	164.105	-231.697	-21.121	160.834	218.720	-21.583	21.582	-225.529	81.982	124.600	-243.306	263.651	163.911	-217.723	434.140	22.769	218.528	50.865	124.067	231.305	244.907	212.277	212.354	445.644	10.785	-222.708	603.552	-3.049	211.519	627.141	207.309	281.511	258.006	225.136	-277.230	264.164	-66.331	168.079	743.716	-70.175	-185.173	747.942	-98.314	2.460	852.806	14.441	-9.156	884.682	85.488	-6.448	907.006	350.700	3.554	939.025	358.524	-200.266	791.610	235.179	-277.834	549.425	234.950	278.363	534.146	369.678	189.451	767.536	456.685	-26.468	1033.674	584.942	-108.406	917.574	627.896	3.070	848.062	545.748	92.293	963.048
156.488	-1096.628	191.913	158.544	1122.462	192.281	0.000	0.000	0.000	164.045	-231.675	-21.009	160.772	218.648	-21.588	21.405	-225.456	82.006	124.277	-243.216	263.701	0.000	0.000	0.000	22.631	218.567	50.811	123.716	231.382	244.962	211.805	212.486	445.695	10.341	-222.488	603.729	-3.553	211.669	627.205	206.996	281.333	258.098	224.739	-277.022	264.234	-66.984	168.243	743.816	-70.697	-185.003	748.187	-99.121	2.682	853.122	13.679	-8.964	885.174	84.687	-6.231	907.456	349.997	3.687	939.536	357.612	-200.205	792.054	234.702	-277.429	549.656	234.537	277.841	534.360	368.808	189.576	768.164	455.678	-26.358	1034.153	584.091	-108.509	918.334	627.330	2.925	848.874	545.007	92.268	963.657
155.943	-1096.596	191.880	158.165	1122.513	192.325	0.000	0.000	0.000	163.969	-231.678	-20.992	160.722	218.695	-21.552	21.305	-225.488	82.027	123.957	-243.180	263.774	0.000	0.000	0.000	22.541	218.596	50.826	123.404	231.442	244.977	211.419	212.626	445.856	9.916	-222.326	603.969	-4.033	211.830	627.346	206.723	281.191	258.190	224.388	-276.816	264.325	-67.524	168.405	744.011	-71.330	-184.776	748.510	-99.837	2.922	853.416	12.922	-8.791	885.574	83.931	-6.084	908.027	349.245	3.786	940.109	356.632	-200.140	792.499	234.162	-277.059	549.794	234.137	277.317	534.611	368.058	189.662	768.757	454.802	-26.250	1034.646	583.330	-108.567	919.078	626.705	2.786	849.638	544.331	92.246	964.228
155.464	-1096.527	191.857	157.751	1122.522	192.317	0.000	0.000	0.000	163.948	-231.669	-20.985	160.694	218.707	-21.577	21.156	-225.491	82.041	123.668	-243.136	263.860	0.000	0.000	0.000	22.446	218.680	50.816	123.137	231.512	245.030	210.813	212.728	445.862	9.534	-222.205	604.285	-4.443	211.948	627.453	206.501	280.978	258.372	223.989	-276.515	264.432	-67.985	168.590	744.204	-71.772	-184.569	748.861	-100.518	3.120	853.781	12.182	-8.604	886.117	83.282	-5.931	908.570	348.635	3.850	940.732	355.864	-200.178	792.884	233.792	-276.519	550.059	233.860	276.802	534.817	367.407	189.669	769.376	454.008	-26.169	1035.175	582.658	-108.665	919.814	626.223	2.648	850.429	543.693	92.188	964.825
154.921	-1096.502	191.815	157.290	1122.546	192.255	0.000	0.000	0.000	163.883	-231.618	-20.942	160.720	218.694	-21.533	21.071	-225.545	82.078	123.398	-243.091	263.888	0.000	0.000	0.000	22.347	218.746	50.711	122.854	231.606	245.078	210.568	212.735	446.089	9.184	-222.138	604.606	-4.831	212.056	627.566	206.298	280.741	258.472	223.565	-276.252	264.540	-68.489	168.735	744.436	-72.273	-184.403	749.243	-101.098	3.357	854.150	11.604	-8.386	886.591	82.664	-5.727	909.089	348.046	3.891	941.352	355.164	-200.219	793.337	233.249	-276.024	550.227	233.698	276.259	535.067	367.750	189.284	770.448	453.290	-26.147	1035.768	581.953	-108.725	920.580	625.711	2.512	851.161	543.127	92.168	965.442
154.394	-1096.474	191.820	156.863	1122.588	192.318	0.000	0.000	0.000	163.894	-231.604	-20.988	160.690	218.711	-21.589	20.958	-225.519	82.066	123.151	-243.043	263.931	0.000	0.000	0.000	22.237	218.776	50.716	122.571	231.640	245.155	210.269	212.763	446.247	8.799	-222.044	604.845	-5.191	212.110	627.694	206.169	280.492	258.557	223.147	-275.993	264.722	-68.941	168.920	744.705	-72.613	-184.283	749.637	-101.718	3.566	854.514	11.105	-8.229	887.060	82.126	-5.575	909.690	347.509	3.904	941.994	354.524	-200.239	793.847	232.869	-275.581	550.470	233.635	275.767	535.307	367.182	189.221	771.063	452.671	-26.105	1036.401	581.388	-108.782	921.313	625.265	2.373	851.932	542.652	92.133	966.120
153.995	-1096.463	191.793	156.512	1122.594	192.313	0.000	0.000	0.000	163.858	-231.610	-20.940	160.694	218.715	-21.629	20.852	-225.469	82.037	122.814	-243.012	263.955	0.000	0.000	0.000	22.136	218.845	50.682	122.369	231.658	245.199	210.038	212.731	446.376	8.506	-221.991	605.043	-5.544	212.153	627.855	206.097	280.255	258.647	222.693	-275.776	264.922	-69.311	169.082	745.034	-73.006	-184.171	749.940	-102.181	3.690	854.892	10.586	-8.069	887.583	81.625	-5.443	910.299	347.043	3.900	942.603	353.897	-200.182	794.315	232.503	-275.118	550.718	233.629	275.217	535.534	366.775	189.128	771.687	452.097	-26.089	1036.971	580.852	-108.861	922.003	624.853	2.261	852.613	542.205	92.110	966.742
153.668	-1096.422	191.762	156.211	1122.673	192.345	0.000	0.000	0.000	163.841	-231.611	-20.993	160.710	218.696	-21.667	20.732	-225.467	82.066	122.523	-243.008	264.021	0.000	0.000	0.000	22.057	218.880	50.650	122.144	231.695	245.293	209.738	212.675	446.473	8.145	-222.012	605.264	-5.862	212.175	628.090	206.094	279.956	258.731	222.327	-275.631	265.149	-69.677	169.207	745.404	-73.378	-184.053	750.276	-102.621	3.817	855.341	10.100	-7.960	888.140	81.270	-5.377	910.792	346.563	3.926	943.174	353.453	-200.124	794.729	232.083	-274.763	550.932	233.685	274.660	535.704	366.303	189.054	772.321	451.517	-26.037	1037.538	580.328	-108.940	922.803	624.052	1.112	854.359	541.780	92.079	967.391
153.454	-1096.403	191.827	156.010	1122.662	192.269	0.000	0.000	0.000	163.865	-231.597	-21.048	160.754	218.687	-21.668	20.667	-225.499	82.091	122.752	-242.033	263.425	0.000	0.000	0.000	22.007	218.963	50.688	122.002	231.653	245.346	209.397	212.585	446.565	7.781	-221.957	605.536	-6.160	212.132	628.366	206.109	279.741	258.776	222.024	-275.557	265.382	-69.990	169.264	745.793	-73.752	-183.958	750.594	-102.983	3.898	855.807	9.715	-7.850	888.681	80.868	-5.279	911.310	346.176	3.986	943.721	352.917	-200.020	795.104	231.790	-274.448	551.179	233.748	274.181	535.870	365.881	189.022	772.962	450.876	-26.006	1038.122	579.856	-108.995	923.506	623.740	1.013	855.168	541.351	92.056	968.085
153.312	-1096.393	191.824	155.863	1122.680	192.278	0.000	0.000	0.000	163.891	-231.580	-21.056	160.786	218.701	-21.677	20.632	-225.487	82.058	122.019	-243.027	264.125	0.000	0.000	0.000	21.952	218.978	50.670	121.856	231.613	245.436	209.145	212.494	446.778	7.379	-221.998	605.867	-6.407	212.106	628.694	206.130	279.523	258.839	221.775	-275.542	265.530	-70.321	169.312	746.269	-74.135	-183.927	751.051	-103.362	3.965	856.234	9.356	-7.794	889.190	80.490	-5.211	911.939	345.760	3.979	944.277	352.472	-199.954	795.652	231.589	-274.671	550.992	233.797	273.683	536.033	365.524	188.923	773.473	450.361	-25.995	1038.635	579.502	-109.045	924.301	623.487	0.928	855.996	540.957	92.012	968.740
153.139	-1096.394	191.809	155.833	1122.672	192.249	0.000	0.000	0.000	163.954	-231.573	-21.173	160.854	218.711	-21.714	20.619	-225.469	82.069	122.352	-242.083	263.572	0.000	0.000	0.000	21.912	219.032	50.681	121.775	231.539	245.566	209.134	212.184	447.172	7.053	-221.975	606.193	-6.697	212.082	629.041	206.210	279.281	258.939	221.533	-275.523	265.604	-70.608	169.339	746.732	-74.475	-183.895	751.473	-103.727	4.010	856.804	9.052	-7.786	889.771	80.188	-5.191	912.481	345.547	3.987	944.760	352.166	-199.932	796.023	231.342	-274.000	551.565	233.884	273.252	536.240	364.296	189.149	773.594	449.789	-25.958	1039.149	579.085	-109.105	925.044	623.245	0.842	856.798	540.553	91.982	969.424
