NO_OF_FRAMES	4660
NO_OF_CAMERAS	8
NO_OF_MARKERS	29
FREQUENCY	100
NO_OF_ANALOG	0
ANALOG_FREQUENCY	0
DESCRIPTION	valerio - bad - combined
TIME_STAMP	2018-12-13, 17:55:51	254697.16516621
DATA_INCLUDED	3D
MARKER_NAMES	barbell_right	barbell_left	barbell_clip_left	foot_right	foot_left	ankle_right	shin_right	knee_right	ankle_left	shin_left	knee_left	thigh_right	thigh_left	wrist_left	wrist_right	hip_left	hip_right	spine_0	spine_1	spine_2	spine_3	shoulder_right	elbow_right	elbow_left	shoulder_left	head_back	head_right	head_front	head_left
barbell_right X	barbell_right Y	barbell_right Z	barbell_left X	barbell_left Y	barbell_left Z	barbell_clip_left X	barbell_clip_left Y	barbell_clip_left Z	foot_right X	foot_right Y	foot_right Z	foot_left X	foot_left Y	foot_left Z	ankle_right X	ankle_right Y	ankle_right Z	shin_right X	shin_right Y	shin_right Z	knee_right X	knee_right Y	knee_right Z	ankle_left X	ankle_left Y	ankle_left Z	shin_left X	shin_left Y	shin_left Z	knee_left X	knee_left Y	knee_left Z	thigh_right X	thigh_right Y	thigh_right Z	thigh_left X	thigh_left Y	thigh_left Z	wrist_left X	wrist_left Y	wrist_left Z	wrist_right X	wrist_right Y	wrist_right Z	hip_left X	hip_left Y	hip_left Z	hip_right X	hip_right Y	hip_right Z	spine_0 X	spine_0 Y	spine_0 Z	spine_1 X	spine_1 Y	spine_1 Z	spine_2 X	spine_2 Y	spine_2 Z	spine_3 X	spine_3 Y	spine_3 Z	shoulder_right X	shoulder_right Y	shoulder_right Z	elbow_right X	elbow_right Y	elbow_right Z	elbow_left X	elbow_left Y	elbow_left Z	shoulder_left X	shoulder_left Y	shoulder_left Z	head_back X	head_back Y	head_back Z	head_right X	head_right Y	head_right Z	head_front X	head_front Y	head_front Z	head_left X	head_left Y	head_left Z	
128.112	-1098.701	190.612	124.671	1122.015	189.701	137.345	791.054	261.152	99.036	-150.580	-22.143	118.815	190.445	-21.401	-54.048	-146.591	3.748	43.269	-180.072	226.432	89.881	-177.481	392.678	-28.064	205.118	-3.166	38.246	210.581	202.990	69.899	196.788	414.224	-13.053	-194.093	549.502	-53.848	206.853	573.676	173.758	357.572	227.626	177.628	-286.073	258.232	-213.515	181.340	718.442	-173.002	-201.951	697.663	-216.138	-17.887	847.252	-129.511	-17.653	893.960	-61.167	-10.617	911.514	254.582	12.391	870.623	286.417	-184.128	759.227	190.917	-274.891	524.960	225.526	299.471	526.791	283.066	215.955	761.162	335.844	-8.952	969.282	469.050	-80.295	844.453	505.117	35.266	775.403	425.687	128.172	892.335
128.123	-1098.746	190.648	124.703	1122.028	189.797	137.326	790.998	261.202	99.024	-150.592	-22.117	118.762	190.341	-21.402	-54.116	-146.747	3.730	43.147	-180.168	226.430	89.680	-177.537	392.700	-28.089	205.161	-3.147	38.235	210.285	203.045	69.535	197.104	413.827	-13.196	-194.220	549.572	-53.880	206.382	573.766	174.492	357.195	227.560	177.786	-285.843	258.344	-213.737	180.927	718.478	-173.370	-202.263	697.843	-216.517	-18.401	847.797	-130.225	-17.986	894.289	-61.783	-10.941	911.896	253.961	12.259	870.524	286.286	-183.486	759.344	191.162	-274.474	525.025	226.167	298.489	526.852	282.919	215.247	761.449	335.318	-9.099	968.894	468.439	-80.218	843.813	504.262	35.428	774.811	424.886	128.208	891.902
128.102	-1098.781	190.611	124.630	1121.988	189.767	137.270	790.971	261.237	98.942	-150.537	-22.162	118.757	190.219	-21.395	-54.180	-146.940	3.651	43.136	-180.186	226.376	89.558	-177.553	392.761	-28.141	205.235	-3.156	38.177	209.975	203.039	69.766	195.664	414.309	-13.274	-194.236	549.488	-53.939	205.980	573.787	175.247	356.727	227.467	178.036	-285.546	258.436	-213.965	180.555	718.459	-173.712	-202.544	697.806	-217.455	-18.567	847.496	-130.910	-18.311	894.566	-62.369	-11.290	912.166	253.264	12.098	870.360	286.200	-182.872	759.522	191.511	-273.975	525.148	226.752	297.517	526.797	282.691	214.489	761.809	334.836	-9.215	968.610	467.887	-80.138	843.321	503.458	35.561	774.302	424.073	128.208	891.522
128.127	-1098.790	190.572	124.578	1121.956	189.815	137.225	790.979	261.296	98.998	-150.461	-22.090	118.700	190.153	-21.391	-54.170	-147.139	3.584	43.178	-180.249	226.425	89.548	-177.512	392.822	-28.099	205.331	-3.151	38.171	209.740	203.128	69.686	195.185	414.332	-13.294	-194.270	549.427	-53.991	205.645	573.791	175.944	356.285	227.484	178.295	-285.211	258.573	-214.179	180.178	718.444	-173.971	-202.800	697.833	-218.090	-18.849	847.600	-131.622	-18.616	894.750	-62.970	-11.598	912.454	252.614	11.919	870.381	286.052	-182.218	759.795	192.069	-273.335	525.290	227.383	296.407	526.802	282.350	213.755	762.215	334.337	-9.339	968.373	467.223	-80.106	842.857	502.623	35.693	773.887	423.396	128.222	891.315
128.065	-1098.772	190.602	124.517	1121.936	189.764	137.163	790.971	261.267	98.914	-150.416	-22.135	118.740	190.049	-21.352	-54.219	-147.233	3.580	43.168	-180.266	226.423	89.459	-177.456	392.779	-28.118	205.354	-3.134	38.140	209.489	203.221	69.276	195.596	413.917	-13.365	-194.298	549.343	-54.106	205.177	573.651	176.693	355.761	227.488	178.667	-284.806	258.774	-214.463	179.883	718.397	-174.301	-203.042	697.797	-218.766	-19.185	847.608	-132.303	-18.897	894.977	-63.551	-11.955	912.733	251.870	11.828	870.363	285.910	-181.647	760.284	192.590	-272.725	525.552	227.935	295.086	526.780	281.885	213.078	762.698	333.743	-9.430	968.210	466.616	-80.090	842.604	501.826	35.743	773.575	422.638	128.190	891.091
128.038	-1098.863	190.577	124.445	1121.913	189.739	137.085	790.944	261.263	98.907	-150.360	-22.157	118.629	189.964	-21.351	-54.315	-147.304	3.470	43.214	-180.230	226.398	89.431	-177.382	392.752	-28.166	205.381	-3.125	38.088	209.228	203.233	69.516	194.234	414.364	-13.458	-194.336	549.172	-54.233	204.759	573.582	177.478	355.114	227.595	179.079	-284.392	259.060	-214.777	179.504	718.270	-174.620	-203.260	697.629	-219.470	-19.525	847.593	-133.048	-19.174	895.073	-64.302	-12.238	912.993	251.123	11.757	870.352	285.777	-181.090	760.860	193.081	-272.011	525.803	228.506	293.660	526.706	281.289	212.550	763.294	333.153	-9.571	968.183	465.902	-80.120	842.361	501.060	35.771	773.351	421.943	128.164	891.030
128.025	-1098.854	190.545	124.445	1121.909	189.760	137.052	790.938	261.305	98.913	-150.272	-22.173	118.588	189.826	-21.341	-54.295	-147.403	3.471	43.198	-180.140	226.298	89.477	-177.249	392.702	-28.166	205.382	-3.105	38.095	208.968	203.236	69.517	193.781	414.363	-13.528	-194.380	548.955	-54.325	204.438	573.544	177.794	355.661	227.596	179.462	-284.000	259.316	-215.078	179.215	718.168	-174.879	-203.469	697.398	-220.120	-19.804	847.556	-133.796	-19.485	895.169	-64.961	-12.521	913.188	250.362	11.657	870.562	285.604	-180.618	761.475	193.614	-271.361	526.119	228.987	291.936	526.782	280.562	212.124	763.914	332.640	-9.665	968.249	465.286	-80.096	842.263	500.316	35.795	773.273	421.279	128.099	891.043
128.011	-1098.852	190.583	124.369	1121.906	189.788	137.023	790.914	261.339	98.893	-150.150	-22.179	118.581	189.649	-21.317	-54.326	-147.407	3.441	43.279	-180.047	226.280	89.486	-177.122	392.637	-28.197	205.404	-3.099	38.144	208.716	203.281	69.546	193.279	414.299	-13.560	-194.425	548.792	-54.345	204.051	573.409	178.603	354.895	228.178	179.885	-283.561	259.657	-215.356	178.980	718.039	-175.206	-203.585	697.187	-220.543	-20.295	847.939	-134.509	-19.694	895.321	-65.666	-12.764	913.429	249.614	11.684	870.735	285.479	-180.238	762.155	193.997	-270.782	526.508	229.351	290.004	526.889	279.726	211.710	764.577	332.129	-9.778	968.425	464.621	-80.168	842.346	499.545	35.812	773.305	420.642	128.056	891.221
127.940	-1098.841	190.465	124.302	1121.888	189.723	136.949	790.943	261.337	98.874	-150.115	-22.196	118.526	189.591	-21.314	-54.365	-147.489	3.377	43.298	-179.945	226.249	89.541	-176.985	392.511	-28.251	205.423	-3.123	38.165	208.459	203.243	69.704	192.765	414.184	-13.625	-194.402	548.564	-54.369	203.748	573.207	179.282	352.956	228.722	180.286	-283.139	260.007	-215.612	178.739	717.758	-175.470	-203.742	696.945	-221.263	-20.542	847.793	-135.323	-19.886	895.384	-66.386	-12.991	913.599	248.875	11.710	870.931	285.345	-179.926	762.892	194.369	-270.158	526.881	229.509	287.771	527.155	278.706	211.424	765.323	331.570	-9.877	968.681	463.974	-80.213	842.474	498.793	35.785	773.438	420.031	127.975	891.501
127.979	-1098.861	190.487	124.210	1121.872	189.694	136.878	790.917	261.330	98.854	-150.046	-22.209	118.539	189.476	-21.345	-54.353	-147.557	3.329	43.441	-179.886	226.214	89.726	-176.794	392.476	-28.245	205.485	-3.162	38.299	208.285	203.240	69.934	192.232	413.970	-13.557	-194.320	548.354	-54.345	203.490	572.917	179.431	353.385	229.372	180.565	-282.774	260.369	-215.887	178.494	717.434	-175.610	-203.879	696.744	-221.983	-20.717	847.644	-136.089	-20.058	895.422	-67.162	-13.196	913.789	248.170	11.763	871.167	285.214	-179.694	763.694	194.812	-269.559	527.322	229.408	285.493	527.628	277.595	211.162	766.148	330.938	-9.960	969.021	463.273	-80.281	842.709	498.083	35.746	773.652	419.351	127.929	891.858
127.967	-1098.838	190.458	124.186	1121.902	189.693	136.850	790.954	261.342	98.921	-150.012	-22.243	118.581	189.357	-21.419	-54.313	-147.641	3.311	43.605	-179.814	226.202	89.940	-176.648	392.421	-28.171	205.520	-3.133	38.478	208.118	203.158	70.262	191.741	413.779	-13.455	-194.227	548.222	-54.240	203.271	572.715	179.495	352.731	230.392	180.861	-282.362	260.798	-216.067	178.292	717.070	-175.811	-204.002	696.518	-222.915	-20.657	846.943	-136.851	-20.214	895.494	-67.925	-13.399	914.030	247.396	11.707	871.653	285.054	-179.474	764.565	194.030	-268.828	528.366	229.025	283.397	528.216	276.383	210.838	767.164	330.330	-10.013	969.540	462.616	-80.361	843.135	497.326	35.669	774.037	418.686	127.876	892.299
127.928	-1098.841	190.462	124.132	1121.877	189.693	136.814	790.944	261.382	98.922	-149.973	-22.207	118.573	189.296	-21.342	-54.267	-147.772	3.327	43.818	-179.774	226.194	90.218	-176.528	392.406	-28.113	205.549	-3.134	38.690	207.940	203.083	70.633	191.281	413.638	-13.292	-194.173	548.059	-54.051	203.062	572.425	179.348	352.112	231.717	181.208	-281.905	261.222	-216.118	178.100	716.692	-176.003	-204.072	696.247	-223.643	-20.843	846.753	-137.736	-20.422	895.470	-68.754	-13.629	914.238	246.614	11.643	872.117	284.882	-179.292	765.561	195.684	-268.063	528.332	228.432	281.556	529.054	275.109	210.560	768.295	329.611	-10.092	970.084	461.918	-80.459	843.723	496.616	35.582	774.613	417.984	127.793	892.824
127.888	-1098.882	190.468	124.052	1121.861	189.651	136.798	790.968	261.463	98.941	-149.959	-22.254	118.656	189.223	-21.330	-54.233	-147.860	3.314	44.103	-179.752	226.168	90.506	-176.424	392.341	-28.043	205.580	-3.146	38.966	207.775	203.011	71.037	190.888	413.510	-13.133	-194.078	547.859	-53.820	202.746	572.091	178.885	351.508	233.006	181.588	-281.445	261.642	-216.126	177.894	716.304	-176.238	-204.116	695.873	-224.367	-21.030	846.509	-138.611	-20.662	895.571	-69.574	-13.929	914.512	245.769	11.541	872.658	284.649	-179.176	766.628	194.684	-267.234	529.360	227.693	280.015	529.934	273.759	210.245	769.508	328.855	-10.191	970.726	461.214	-80.539	844.377	495.887	35.502	775.282	417.230	127.700	893.436
127.863	-1098.902	190.428	124.044	1121.858	189.718	136.755	790.941	261.508	98.957	-149.956	-22.269	118.765	189.120	-21.421	-54.180	-147.929	3.377	44.389	-179.735	226.097	90.892	-176.371	392.257	-27.980	205.593	-3.173	39.252	207.625	202.907	71.418	190.537	413.282	-12.911	-194.015	547.630	-53.540	202.462	571.871	178.473	350.902	234.316	182.043	-280.913	262.110	-216.092	177.678	715.931	-176.410	-204.181	695.478	-225.058	-21.197	846.213	-139.424	-20.897	895.649	-70.466	-14.229	914.822	244.932	11.470	873.231	284.306	-179.121	767.664	195.107	-266.352	529.838	226.817	278.767	530.955	272.389	210.058	770.762	328.081	-10.281	971.484	460.454	-80.675	845.137	495.193	35.353	776.065	416.412	127.580	894.163
127.801	-1098.919	190.390	124.005	1121.854	189.780	136.683	790.931	261.515	99.015	-149.985	-22.269	118.780	189.039	-21.424	-54.161	-147.998	3.374	44.658	-179.718	225.982	91.272	-176.364	392.087	-27.973	205.621	-3.220	39.473	207.510	202.859	71.833	190.265	413.128	-12.671	-194.004	547.332	-52.803	197.531	569.733	178.222	350.153	235.460	182.512	-280.495	262.551	-215.995	177.511	715.618	-176.584	-204.208	695.084	-225.570	-21.625	846.426	-140.346	-21.215	895.778	-71.421	-14.574	915.182	243.998	11.282	874.032	283.916	-179.087	768.746	195.528	-265.443	530.391	225.937	277.739	531.980	271.022	209.869	771.996	327.194	-10.433	972.259	459.693	-80.802	846.084	494.470	35.221	777.047	415.525	127.454	894.990
127.789	-1098.977	190.415	123.935	1121.786	189.741	136.625	790.913	261.539	98.993	-149.929	-22.278	118.822	189.000	-21.449	-54.075	-148.032	3.416	44.917	-179.722	225.885	91.703	-176.419	392.003	-27.916	205.678	-3.185	39.684	207.449	202.850	72.204	190.054	412.969	-12.449	-194.008	547.050	-52.449	197.420	569.599	178.023	349.515	236.799	183.020	-279.924	263.016	-215.245	177.100	715.740	-176.791	-204.190	694.587	-226.207	-21.880	846.160	-141.285	-21.507	895.844	-72.286	-14.950	915.582	243.083	11.143	874.767	283.453	-179.174	769.905	195.804	-264.626	531.016	225.029	276.884	533.050	269.686	209.741	773.227	326.322	-10.628	973.187	458.951	-80.942	847.129	493.743	35.073	778.063	414.661	127.289	895.911
127.731	-1099.011	190.389	123.886	1121.745	189.777	136.557	790.865	261.637	99.064	-149.972	-22.268	118.891	188.955	-21.471	-54.026	-148.082	3.401	45.232	-179.754	225.812	92.121	-176.509	391.821	-27.901	205.709	-3.208	39.940	207.395	202.782	72.575	189.896	412.871	-12.173	-194.034	546.634	-52.095	197.258	569.429	177.672	348.851	237.964	183.547	-279.405	263.529	-215.117	176.905	715.430	-176.828	-204.212	694.043	-226.915	-22.086	845.802	-142.206	-21.835	895.973	-73.281	-15.340	915.976	242.177	10.908	875.604	282.916	-179.318	771.110	195.959	-263.877	531.740	224.185	276.182	534.031	268.268	209.711	774.448	325.383	-10.923	974.069	458.297	-81.118	848.298	493.021	34.923	779.278	413.682	127.066	896.964
127.678	-1099.081	190.335	123.778	1121.698	189.766	136.479	790.777	261.630	99.077	-149.999	-22.331	118.940	188.914	-21.492	-53.944	-148.125	3.392	45.472	-179.791	225.683	92.511	-176.623	391.572	-27.844	205.730	-3.208	40.153	207.335	202.696	72.975	189.829	412.710	-11.848	-194.108	546.261	-51.749	197.158	569.216	177.236	348.402	239.186	184.042	-278.864	264.051	-215.062	176.719	715.201	-176.824	-204.231	693.483	-227.324	-21.954	844.186	-143.187	-22.157	896.090	-74.270	-15.723	916.419	241.309	10.690	876.435	282.264	-179.562	772.390	196.081	-263.333	532.474	223.378	275.512	535.088	266.833	209.777	775.711	324.795	-10.927	974.544	457.526	-81.317	849.492	492.352	34.726	780.537	412.689	126.845	898.042
127.580	-1099.134	190.334	123.675	1121.634	189.744	136.429	790.741	261.661	99.103	-150.026	-22.327	119.015	188.853	-21.545	-53.908	-148.147	3.415	45.709	-179.861	225.605	92.896	-176.711	391.401	-27.826	205.758	-3.252	40.325	207.334	202.591	73.255	189.841	412.645	-11.572	-194.183	545.848	-51.478	197.088	568.998	176.650	348.044	240.270	184.576	-278.372	264.740	-215.011	176.511	714.896	-176.856	-204.234	692.981	-228.031	-22.175	843.967	-143.815	-22.523	895.825	-75.289	-16.060	916.932	240.371	10.450	877.426	281.502	-179.931	773.732	196.171	-262.723	533.303	222.586	274.997	536.162	265.441	209.818	776.898	323.764	-11.195	975.574	456.802	-81.568	850.822	491.657	34.462	781.927	411.701	126.581	899.289
127.492	-1099.160	190.268	123.534	1121.590	189.788	136.379	790.717	261.743	99.103	-150.070	-22.378	119.047	188.851	-21.562	-53.882	-148.193	3.450	45.980	-179.948	225.531	93.273	-176.853	391.200	-27.816	205.788	-3.262	40.537	207.363	202.583	73.502	189.954	412.591	-11.282	-194.268	545.536	-51.237	197.085	568.829	175.952	347.852	241.360	185.008	-277.792	265.420	-215.038	176.297	714.619	-176.762	-204.254	692.589	-228.801	-22.389	843.781	-144.772	-22.785	896.040	-76.266	-16.373	917.421	239.440	10.213	878.371	280.703	-180.401	775.156	196.087	-262.241	534.175	221.696	274.593	537.237	264.027	209.880	778.094	322.617	-11.528	976.761	455.887	-81.903	852.255	490.969	34.179	783.448	410.737	126.295	900.579
127.422	-1099.250	190.246	123.455	1121.499	189.868	136.328	790.618	261.811	99.170	-150.134	-22.364	119.114	188.842	-21.600	-53.783	-148.305	3.468	46.323	-180.076	225.470	93.759	-176.977	391.037	-27.763	205.806	-3.246	40.698	207.426	202.524	73.672	190.092	412.577	-10.924	-194.351	545.176	-51.074	197.063	568.631	175.192	347.696	242.359	185.357	-277.212	266.066	-215.148	176.070	714.284	-176.667	-204.231	692.202	-229.550	-22.615	843.656	-145.790	-23.088	896.268	-77.319	-16.686	918.063	238.552	9.933	879.575	279.739	-181.001	776.568	195.855	-261.784	535.041	220.779	274.370	538.271	262.715	209.888	779.287	321.518	-11.876	977.972	455.102	-82.254	853.783	490.256	33.804	785.031	409.773	125.952	901.978
127.336	-1099.313	190.263	123.428	1121.440	189.974	136.255	790.527	261.897	99.207	-150.175	-22.310	118.530	189.593	-21.139	-53.736	-148.437	3.569	46.009	-179.765	225.772	94.178	-177.117	390.916	-27.748	205.797	-3.288	40.823	207.521	202.488	73.810	190.347	412.528	-10.550	-194.502	545.041	-50.989	197.071	568.405	174.417	347.593	243.268	185.634	-276.618	266.689	-215.241	175.845	714.001	-176.525	-204.236	691.994	-230.396	-22.825	843.533	-146.832	-23.268	896.620	-78.426	-16.921	918.760	237.637	9.683	880.840	278.730	-181.656	777.981	195.664	-261.395	535.920	219.829	274.293	539.256	261.483	209.879	780.355	320.416	-12.155	979.312	454.159	-82.649	855.332	489.542	33.350	786.706	408.878	125.544	903.434
127.292	-1099.382	190.272	123.362	1121.368	190.027	136.217	790.458	261.956	99.243	-150.247	-22.292	119.549	189.317	-21.652	-53.720	-148.550	3.625	46.925	-180.314	225.414	94.626	-177.254	390.760	-27.751	205.802	-3.261	40.919	207.630	202.405	73.919	190.604	412.513	-10.120	-194.684	544.871	-50.914	197.118	568.239	173.795	347.375	244.041	185.939	-276.012	267.359	-215.324	175.582	713.688	-176.354	-204.234	691.790	-231.191	-23.062	843.471	-147.854	-23.522	896.994	-79.553	-17.155	919.511	236.735	9.518	881.975	277.607	-182.323	779.401	195.437	-261.007	536.879	218.915	274.254	540.163	260.410	209.863	781.376	320.592	-12.488	980.156	453.184	-83.140	857.084	488.763	32.802	788.398	407.956	125.116	904.913
127.222	-1099.462	190.226	123.268	1121.278	190.007	136.121	790.394	261.960	99.197	-150.331	-22.365	119.518	189.386	-21.635	-53.653	-148.734	3.600	47.224	-180.485	225.285	95.116	-177.445	390.644	-27.776	205.796	-3.284	40.964	207.758	202.378	74.025	190.914	412.416	-9.647	-194.858	544.773	-50.866	197.143	568.035	173.326	347.128	244.799	186.273	-275.324	267.975	-216.037	175.511	712.993	-176.113	-204.232	691.709	-231.997	-23.304	843.459	-148.987	-23.680	897.394	-80.725	-17.357	920.318	235.762	9.369	883.277	276.453	-183.060	780.738	195.190	-260.664	537.774	218.065	274.232	540.981	259.335	209.868	782.180	317.920	-12.784	982.085	451.978	-83.647	858.727	487.944	32.261	790.108	407.049	124.675	906.463
127.042	-1099.534	190.214	123.177	1121.250	190.027	136.015	790.325	261.992	99.229	-150.398	-22.356	118.450	189.753	-21.185	-53.622	-148.804	3.576	47.500	-180.625	225.225	95.555	-177.583	390.570	-27.800	205.815	-3.339	40.987	207.986	202.329	74.073	191.245	412.362	-9.128	-195.038	544.754	-50.854	197.237	567.888	172.878	346.795	245.542	186.649	-274.711	268.530	-216.135	175.211	712.725	-175.816	-204.222	691.670	-232.589	-23.767	844.081	-150.080	-23.808	897.840	-81.923	-17.442	921.159	234.802	9.353	884.526	275.283	-183.709	782.129	194.958	-260.382	538.729	217.270	274.191	541.723	258.326	209.916	782.944	316.593	-13.031	983.463	450.874	-84.144	860.433	487.121	31.668	791.955	406.092	124.250	907.960
126.796	-1099.568	190.220	123.034	1121.209	190.057	135.955	790.283	262.059	99.189	-150.469	-22.428	119.437	189.557	-21.744	-53.643	-148.832	3.513	47.689	-180.683	225.084	95.854	-177.709	390.359	-27.861	205.848	-3.377	40.877	208.153	202.206	74.134	191.594	412.256	-8.752	-195.260	544.745	-50.823	197.359	567.787	172.495	346.359	246.266	187.037	-274.109	269.112	-216.231	174.931	712.498	-175.489	-204.219	691.655	-233.465	-23.924	844.206	-151.223	-23.896	898.405	-83.128	-17.486	922.107	233.760	9.318	885.805	273.947	-184.325	783.431	194.517	-260.174	539.653	216.453	274.106	542.488	257.363	209.985	783.702	315.139	-13.251	984.848	449.587	-84.615	862.179	486.250	31.107	793.734	405.054	123.848	909.482
126.451	-1099.579	190.170	122.848	1121.172	190.118	135.797	790.324	262.254	99.158	-150.509	-22.412	119.422	189.629	-21.741	-53.641	-148.828	3.483	47.760	-180.787	224.927	96.069	-177.805	390.110	-27.923	205.824	-3.406	40.836	208.345	202.170	74.124	191.961	412.190	-8.347	-195.398	544.704	-50.806	197.536	567.685	172.144	345.643	247.091	187.442	-273.438	269.714	-216.361	174.650	712.331	-175.135	-204.171	691.783	-234.417	-24.038	844.349	-152.374	-23.908	898.976	-84.407	-17.462	923.100	232.725	9.344	887.396	272.693	-184.845	784.779	194.101	-260.013	540.477	215.626	274.058	543.291	256.294	210.143	784.572	313.649	-13.427	986.275	448.315	-85.137	863.934	485.421	30.511	795.547	404.052	123.449	911.051
126.227	-1099.574	190.214	122.711	1121.154	190.118	135.656	790.295	262.221	99.154	-150.523	-22.483	119.409	189.748	-21.712	-53.587	-148.821	3.489	47.891	-180.827	224.790	96.372	-177.900	390.011	-27.949	205.822	-3.420	40.732	208.532	202.094	74.099	192.268	412.114	-7.987	-195.574	544.717	-50.813	197.690	567.601	171.794	344.732	247.904	187.756	-272.746	270.148	-216.491	174.385	712.137	-174.792	-204.085	691.995	-235.243	-24.088	844.542	-153.470	-23.887	899.695	-85.301	-17.472	923.814	231.666	9.210	888.819	271.338	-185.259	786.021	193.575	-259.908	541.440	214.702	273.969	544.137	255.157	210.436	785.403	312.179	-13.595	987.708	446.995	-85.560	865.675	484.489	30.004	797.460	402.923	123.056	912.636
126.057	-1099.589	190.275	122.644	1121.151	190.117	135.497	790.318	262.304	99.184	-150.543	-22.392	119.352	189.858	-21.718	-53.590	-148.822	3.528	47.989	-180.891	224.818	96.569	-177.976	389.893	-27.959	205.803	-3.405	40.725	208.725	202.148	74.009	192.575	412.013	-7.555	-195.741	544.843	-50.835	197.882	567.497	171.630	344.009	248.909	188.146	-272.039	270.672	-216.597	174.213	712.010	-174.379	-203.958	692.317	-235.984	-24.105	844.849	-154.626	-23.867	900.451	-86.911	-17.326	925.417	230.668	9.173	890.391	269.918	-185.650	787.228	193.055	-259.820	542.282	213.674	273.901	544.993	253.898	210.804	786.409	310.732	-13.775	989.195	445.774	-85.923	867.503	483.516	29.582	799.310	401.827	122.706	914.253
125.934	-1099.635	190.280	122.521	1121.135	190.085	135.412	790.358	262.386	99.168	-150.582	-22.397	119.329	189.924	-21.709	-53.590	-148.865	3.526	48.062	-180.950	224.805	96.837	-178.059	389.829	-28.006	205.758	-3.408	40.588	208.869	202.124	73.958	192.784	411.955	-7.150	-195.930	544.905	-50.878	198.001	567.404	171.219	343.473	249.979	188.409	-271.403	271.170	-216.709	174.042	711.941	-173.993	-203.848	692.730	-236.860	-24.125	845.194	-155.778	-23.820	901.261	-87.809	-17.298	926.188	229.561	9.138	891.973	268.484	-185.997	788.336	192.490	-259.773	543.050	212.726	273.621	545.820	252.595	211.149	787.426	310.667	-13.971	990.131	444.481	-86.244	869.284	482.560	29.141	801.184	400.718	122.414	915.913
125.782	-1099.617	190.250	122.472	1121.152	190.168	135.231	790.309	262.382	99.190	-150.622	-22.378	119.282	189.976	-21.710	-53.574	-148.898	3.511	48.111	-180.999	224.778	97.064	-178.060	389.738	-27.973	205.698	-3.349	40.507	208.978	202.184	73.892	192.922	411.908	-6.760	-196.103	544.943	-50.938	198.085	567.279	170.938	342.965	250.881	188.633	-270.933	271.687	-216.804	173.881	711.865	-173.686	-203.683	693.030	-239.392	-24.282	846.508	-156.902	-23.810	902.004	-89.138	-17.261	927.392	228.489	9.046	893.494	267.039	-186.361	789.333	191.910	-259.692	543.869	211.889	273.195	546.547	251.306	211.545	788.422	307.841	-14.210	992.197	443.233	-86.542	871.039	481.481	28.855	803.059	399.516	122.113	917.609
125.590	-1099.647	190.183	122.305	1121.136	190.153	135.060	790.297	262.425	99.206	-150.641	-22.349	119.256	189.981	-21.762	-53.609	-148.959	3.433	48.177	-181.004	224.761	97.254	-178.049	389.748	-27.977	205.663	-3.350	40.379	209.081	202.181	73.796	193.003	411.839	-6.479	-196.174	545.063	-50.981	198.156	567.160	170.938	342.337	251.701	188.819	-270.364	272.237	-216.936	173.755	711.904	-173.414	-203.535	693.289	-240.311	-24.287	846.934	-158.148	-23.768	902.812	-90.483	-17.207	928.553	227.363	9.011	895.084	265.520	-186.631	790.277	191.339	-259.498	544.582	211.254	272.544	547.298	250.059	211.839	789.401	306.378	-14.378	993.761	441.953	-86.776	872.727	480.393	28.609	804.859	398.264	121.916	919.277
125.376	-1099.665	190.153	122.137	1121.160	190.169	134.902	790.286	262.496	99.151	-150.638	-22.337	119.180	190.052	-21.740	-53.619	-148.961	3.394	48.142	-180.983	224.709	97.298	-178.013	389.601	-28.040	205.641	-3.342	40.213	209.159	202.160	73.700	193.123	411.795	-6.310	-196.231	545.136	-51.033	198.282	567.126	171.133	341.674	252.437	188.976	-269.723	272.877	-217.041	173.624	711.911	-173.192	-203.333	693.613	-241.274	-24.479	847.271	-159.275	-23.771	903.521	-91.780	-17.137	929.717	226.232	8.910	896.553	264.086	-186.872	791.320	190.730	-259.221	545.359	210.775	272.101	548.144	248.856	212.118	790.278	304.379	-14.810	995.810	440.615	-86.987	874.445	479.292	28.416	806.663	396.861	121.701	920.900
125.150	-1099.656	190.054	122.006	1121.128	190.089	134.721	790.292	262.595	99.065	-150.624	-22.407	119.208	190.069	-21.766	-53.677	-148.889	3.393	48.108	-180.895	224.628	97.365	-177.921	389.565	-28.092	205.605	-3.418	40.021	209.180	202.042	73.619	193.223	411.771	-6.140	-196.261	545.262	-51.089	198.349	567.141	171.517	340.985	252.999	189.070	-269.142	273.585	-217.164	173.544	711.968	-173.040	-203.130	693.855	-239.619	-24.826	845.401	-160.402	-24.054	903.883	-93.075	-17.073	930.824	225.153	8.887	897.990	262.745	-187.064	792.441	190.123	-258.929	546.184	210.363	271.830	548.885	247.815	212.233	791.251	302.828	-15.058	997.149	439.365	-87.144	876.073	478.153	28.283	808.444	395.443	121.529	922.475
